date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-02-09,lithium_carbonate,碳酸锂,电池材料,136000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-09,,136340.0,137000.0,0.007352941176470562,
2026-02-10,lithium_carbonate,碳酸锂,电池材料,136000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-10,,135880.0,137340.0,0.009852941176470509,
2026-02-11,lithium_carbonate,碳酸锂,电池材料,138000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-11,,146860.0,150260.0,0.08884057971014503,
2026-02-12,lithium_carbonate,碳酸锂,电池材料,147000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-12,,148000.0,149420.0,0.016462585034013655,
2026-02-13,lithium_carbonate,碳酸锂,电池材料,145000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-13,,144120.0,152640.0,0.05268965517241386,
2026-02-24,lithium_carbonate,碳酸锂,电池材料,152000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-24,,161460.0,164120.0,0.0797368421052631,
2026-02-25,lithium_carbonate,碳酸锂,电池材料,162000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-25,,163920.0,166480.0,0.0276543209876543,
2026-02-26,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-26,,170640.0,173660.0,0.009651162790697665,
2026-02-27,lithium_carbonate,碳酸锂,电池材料,173000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-27,,171900.0,176040.0,0.017572254335260107,
2026-03-02,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-02,,170500.0,172020.0,0.000116279069767522,
2026-03-03,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-03,,148120.0,150860.0,-0.05712499999999998,
2026-03-04,lithium_carbonate,碳酸锂,电池材料,153000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-04,,149000.0,153060.0,0.00039215686274518546,
2026-03-05,lithium_carbonate,碳酸锂,电池材料,152000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-05,,153020.0,155860.0,0.025394736842105248,
2026-03-06,lithium_carbonate,碳酸锂,电池材料,154000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-06,,154020.0,156160.0,0.014025974025974053,
2026-03-09,lithium_carbonate,碳酸锂,电池材料,158000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-09,,148500.0,161060.0,0.01936708860759495,
2026-03-10,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-10,,163000.0,163000.0,0.018750000000000044,
2026-03-11,lithium_carbonate,碳酸锂,电池材料,158000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-11,,155000.0,155040.0,-0.018734177215189884,
2026-03-12,lithium_carbonate,碳酸锂,电池材料,157000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-12,,150000.0,156980.0,-0.0001273885350318027,
2026-03-13,lithium_carbonate,碳酸锂,电池材料,157000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-13,,156500.0,152080.0,-0.031337579617834344,
2026-03-16,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-16,,159320.0,159620.0,0.029806451612903295,
2026-03-17,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-17,,155440.0,155320.0,0.0020645161290322456,
2026-03-18,lithium_carbonate,碳酸锂,电池材料,153000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-18,,149880.0,150120.0,-0.018823529411764683,
2026-03-19,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-19,,141920.0,142600.0,-0.04933333333333334,
2026-03-20,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-20,,145000.0,143860.0,-0.04093333333333338,
2026-03-23,lithium_carbonate,碳酸锂,电池材料,142000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-23,,147860.0,149040.0,0.04957746478873237,
2026-03-24,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-24,,152440.0,152940.0,0.019600000000000062,
2026-03-25,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-25,,158740.0,159120.0,0.026580645161290217,
2026-03-26,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-26,,158100.0,157200.0,0.014193548387096744,
2026-03-27,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-27,,167480.0,168440.0,0.052750000000000075,
2026-03-30,lithium_carbonate,碳酸锂,电池材料,167000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-30,,170060.0,171620.0,0.027664670658682722,
2026-03-31,lithium_carbonate,碳酸锂,电池材料,159000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-03-31,,158040.0,157200.0,-0.01132075471698113,
2026-04-01,lithium_carbonate,碳酸锂,电池材料,158000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-01,,161500.0,158620.0,0.003924050632911458,
2026-04-02,lithium_carbonate,碳酸锂,电池材料,158000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-02,,159980.0,160180.0,0.013797468354430409,
2026-04-03,lithium_carbonate,碳酸锂,电池材料,157500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-03,,157800.0,157860.0,0.0022857142857142243,
2026-04-07,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-07,,163000.0,160860.0,0.005374999999999908,
2026-04-08,lithium_carbonate,碳酸锂,电池材料,158000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-08,,162000.0,159620.0,0.010253164556962124,
2026-04-09,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-09,,151900.0,153560.0,-0.009290322580645216,
2026-04-10,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-10,,153900.0,157600.0,0.05066666666666664,
2026-04-13,lithium_carbonate,碳酸锂,电池材料,157000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-13,,161680.0,166500.0,0.060509554140127486,
2026-04-14,lithium_carbonate,碳酸锂,电池材料,161000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-14,,162000.0,166840.0,0.0362732919254658,
2026-04-15,lithium_carbonate,碳酸锂,电池材料,162000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-15,,163400.0,168660.0,0.0411111111111111,
2026-04-16,lithium_carbonate,碳酸锂,电池材料,167000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-16,,172400.0,176000.0,0.05389221556886237,
2026-04-17,lithium_carbonate,碳酸锂,电池材料,168000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-17,,173760.0,177560.0,0.05690476190476201,
2026-04-20,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-20,,176220.0,180200.0,0.04767441860465116,
2026-04-21,lithium_carbonate,碳酸锂,电池材料,170000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-21,,170460.0,174260.0,0.0250588235294118,
2026-04-22,lithium_carbonate,碳酸锂,电池材料,169000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-22,,171580.0,175240.0,0.036923076923076836,
2026-04-23,lithium_carbonate,碳酸锂,电池材料,170000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-23,,173960.0,177960.0,0.04682352941176471,
2026-04-24,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-24,,173940.0,177900.0,0.034302325581395454,
2026-04-27,lithium_carbonate,碳酸锂,电池材料,176000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-27,,176700.0,180560.0,0.02590909090909088,
2026-04-28,lithium_carbonate,碳酸锂,电池材料,174000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-28,,174760.0,178620.0,0.026551724137930943,
2026-04-29,lithium_carbonate,碳酸锂,电池材料,177000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-29,,179700.0,183880.0,0.03887005649717512,
2026-04-30,lithium_carbonate,碳酸锂,电池材料,177000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-04-30,,185180.0,189080.0,0.06824858757062158,
2026-05-06,lithium_carbonate,碳酸锂,电池材料,190000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-06,,194600.0,199400.0,0.049473684210526336,
2026-05-07,lithium_carbonate,碳酸锂,电池材料,193000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-07,,193540.0,199060.0,0.03139896373057005,
2026-05-08,lithium_carbonate,碳酸锂,电池材料,190000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-08,,192000.0,196560.0,0.03452631578947374,
2026-05-11,lithium_carbonate,碳酸锂,电池材料,196000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-11,,200520.0,205020.0,0.04602040816326536,
2026-05-12,lithium_carbonate,碳酸锂,电池材料,199000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-12,,200140.0,205260.0,0.031457286432160725,
2026-05-13,lithium_carbonate,碳酸锂,电池材料,195000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-13,,193060.0,201960.0,0.03569230769230769,
2026-05-14,lithium_carbonate,碳酸锂,电池材料,192000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-14,,186380.0,191760.0,-0.0012499999999999734,
2026-05-15,lithium_carbonate,碳酸锂,电池材料,191000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-15,,184000.0,188800.0,-0.011518324607329822,
2026-05-18,lithium_carbonate,碳酸锂,电池材料,190000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-18,,188000.0,192180.0,0.011473684210526303,
2026-05-19,lithium_carbonate,碳酸锂,电池材料,184000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-19,,179500.0,184400.0,0.0021739130434783593,
2026-05-20,lithium_carbonate,碳酸锂,电池材料,179000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-20,,178640.0,183100.0,0.022905027932960786,
2026-05-21,lithium_carbonate,碳酸锂,电池材料,179000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-21,,173400.0,177600.0,-0.007821229050279377,
2026-05-22,lithium_carbonate,碳酸锂,电池材料,179000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-22,,179460.0,184460.0,0.030502793296089292,
2026-05-25,lithium_carbonate,碳酸锂,电池材料,180000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-25,,177020.0,181200.0,0.006666666666666599,
2026-05-26,lithium_carbonate,碳酸锂,电池材料,177000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-26,,171780.0,175960.0,-0.005875706214689247,
2026-05-27,lithium_carbonate,碳酸锂,电池材料,175000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-27,,168960.0,173000.0,-0.011428571428571455,
2026-05-28,lithium_carbonate,碳酸锂,电池材料,176000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-28,,174800.0,178860.0,0.016250000000000098,
2026-05-29,lithium_carbonate,碳酸锂,电池材料,178000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-05-29,,174600.0,179740.0,0.00977528089887647,
2026-06-01,lithium_carbonate,碳酸锂,电池材料,177000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-01,,174880.0,178900.0,0.010734463276836248,
2026-06-02,lithium_carbonate,碳酸锂,电池材料,174000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-02,,168300.0,172980.0,-0.00586206896551722,
2026-06-03,lithium_carbonate,碳酸锂,电池材料,170000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-03,,162080.0,166760.0,-0.019058823529411795,
2026-06-04,lithium_carbonate,碳酸锂,电池材料,166000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-04,,154760.0,160740.0,-0.03168674698795182,
2026-06-05,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-05,,158820.0,164360.0,0.027249999999999996,
2026-06-08,lithium_carbonate,碳酸锂,电池材料,162000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-08,,158500.0,163340.0,0.008271604938271615,
2026-06-09,lithium_carbonate,碳酸锂,电池材料,162000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-09,,162800.0,168460.0,0.039876543209876436,
2026-06-10,lithium_carbonate,碳酸锂,电池材料,164000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-10,,162860.0,167400.0,0.02073170731707319,
2026-06-11,lithium_carbonate,碳酸锂,电池材料,167000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-11,,169000.0,174600.0,0.045508982035928236,
2026-06-12,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-06-12,,172800.0,175300.0,0.019186046511627808,
2025-12-15,lldpe,LLDPE,塑料树脂,6670.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-15,,6522.0,6557.0,-0.01694152923538228,
2025-12-16,lldpe,LLDPE,塑料树脂,6645.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-16,,6516.0,6543.0,-0.01534988713318286,
2025-12-17,lldpe,LLDPE,塑料树脂,6616.66,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-17,,6439.0,6479.0,-0.020805058745651084,
2025-12-18,lldpe,LLDPE,塑料树脂,6608.34,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-18,,6433.0,6476.0,-0.020026209305211262,
2025-12-19,lldpe,LLDPE,塑料树脂,6600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-19,,6272.0,6320.0,-0.042424242424242475,
2025-12-22,lldpe,LLDPE,塑料树脂,6513.33,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-22,,6186.0,6240.0,-0.04196470929616647,
2025-12-23,lldpe,LLDPE,塑料树脂,6430.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-23,,6246.0,6296.0,-0.02083981337480556,
2025-12-24,lldpe,LLDPE,塑料树脂,6388.33,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-24,,6350.0,6408.0,0.0030790519588062004,
2025-12-25,lldpe,LLDPE,塑料树脂,6376.66,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-25,,6343.0,6390.0,0.0020920042781016335,
2025-12-26,lldpe,LLDPE,塑料树脂,6375.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-26,,6389.0,6465.0,0.014117647058823568,
2025-12-29,lldpe,LLDPE,塑料树脂,6380.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-29,,6365.0,6453.0,0.011442006269592575,
2025-12-30,lldpe,LLDPE,塑料树脂,6415.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-30,,6376.0,6461.0,0.007170693686671781,
2025-12-31,lldpe,LLDPE,塑料树脂,6410.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2025-12-31,,6270.0,6472.0,0.009672386895475782,
2026-01-05,lldpe,LLDPE,塑料树脂,6483.34,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-05,,6240.0,6449.0,-0.0052966526512568946,
2026-01-06,lldpe,LLDPE,塑料树脂,6500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-06,,6329.0,6579.0,0.012153846153846182,
2026-01-07,lldpe,LLDPE,塑料树脂,6573.34,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-07,,6430.0,6642.0,0.010445222672187837,
2026-01-08,lldpe,LLDPE,塑料树脂,6615.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-08,,6410.0,6628.0,0.0019652305366590905,
2026-01-09,lldpe,LLDPE,塑料树脂,6625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-09,,6425.0,6674.0,0.007396226415094409,
2026-01-12,lldpe,LLDPE,塑料树脂,6675.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-12,,6506.0,6737.0,0.00928838951310862,
2026-01-13,lldpe,LLDPE,塑料树脂,6773.34,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-13,,6550.0,6766.0,-0.001083660350728044,
2026-01-14,lldpe,LLDPE,塑料树脂,6890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-14,,6655.0,6820.0,-0.010159651669085612,
2026-01-15,lldpe,LLDPE,塑料树脂,6921.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-15,,6600.0,6785.0,-0.019745234892735386,
2026-01-16,lldpe,LLDPE,塑料树脂,6840.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-16,,6520.0,6695.0,-0.021198830409356773,
2026-01-19,lldpe,LLDPE,塑料树脂,6810.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-19,,6534.0,6667.0,-0.02099853157121878,
2026-01-20,lldpe,LLDPE,塑料树脂,6725.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-20,,6519.0,6640.0,-0.01263940520446094,
2026-01-21,lldpe,LLDPE,塑料树脂,6668.34,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-21,,6530.0,6666.0,-0.00035091192110781044,
2026-01-22,lldpe,LLDPE,塑料树脂,6696.66,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-22,,6656.0,6814.0,0.01752216776721527,
2026-01-23,lldpe,LLDPE,塑料树脂,6846.66,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-23,,6707.0,6865.0,0.0026786783628807154,
2026-01-26,lldpe,LLDPE,塑料树脂,6871.66,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-26,,6774.0,6935.0,0.009217568971689571,
2026-01-27,lldpe,LLDPE,塑料树脂,6915.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-27,,6734.0,6899.0,-0.0023138105567607203,
2026-01-28,lldpe,LLDPE,塑料树脂,6905.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-28,,6832.0,6967.0,0.008979000724113062,
2026-01-29,lldpe,LLDPE,塑料树脂,6958.33,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-29,,6903.0,7049.0,0.013030425403796508,
2026-01-30,lldpe,LLDPE,塑料树脂,6966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-01-30,,6858.0,7014.0,0.006793776653695405,
2026-02-02,lldpe,LLDPE,塑料树脂,7025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-02-02,,6683.0,6878.0,-0.020925266903914608,
2026-02-03,lldpe,LLDPE,塑料树脂,6930.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-02-03,,6677.0,6865.0,-0.009379509379509376,
2026-02-04,lldpe,LLDPE,塑料树脂,6975.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-02-04,,6750.0,6918.0,-0.008172043010752694,
2026-02-05,lldpe,LLDPE,塑料树脂,6915.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-02-05,,6616.0,6777.0,-0.019956616052060783,
