date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2025-12-24,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1042.3999999999999,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-24,,941.0,1048.0,0.005372217958557357,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-25,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1034.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-25,,932.0,1047.0,0.012180974477958184,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-26,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1034.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-26,,936.0,1057.0,0.021848414539829664,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-29,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1022.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-29,,926.0,1051.0,0.027973395931142342,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-30,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1022.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-30,,950.0,1087.0,0.06318466353677632,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-31,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1020.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-31,,949.0,1087.0,0.06568627450980391,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-05,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1020.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-05,,948.0,1081.0,0.05980392156862746,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-06,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1020.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-06,,956.0,1092.0,0.07058823529411762,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-07,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1024.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-07,,1016.0,1148.0,0.12109375,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-08,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1026.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-08,,1013.0,1163.0,0.133086515978176,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-09,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-09,,1010.0,1144.0,0.11284046692607008,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-12,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1030.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-12,,1001.0,1143.0,0.10927795031055898,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-13,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1030.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-13,,978.0,1096.0,0.0636645962732918,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-14,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1030.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-14,,940.0,1096.0,0.0636645962732918,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-15,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1030.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-15,,941.0,1086.0,0.05395962732919246,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-16,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1030.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-16,,943.0,1103.0,0.07045807453416142,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-19,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-19,,981.0,1070.0,0.040856031128404746,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-20,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-20,,963.0,1056.0,0.027237354085603016,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-21,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-21,,947.0,1039.0,0.010700389105058328,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-22,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-22,,963.0,1057.0,0.02821011673151741,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-23,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1028.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-23,,973.0,1064.0,0.035019455252918386,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-26,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1044.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-26,,992.0,1087.0,0.04118773946360155,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-27,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1044.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-27,,969.0,1066.0,0.021072796934865856,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-28,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1044.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-28,,973.0,1067.0,0.022030651340996243,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-29,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1048.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-29,,989.0,1087.0,0.03721374045801529,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-01-30,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1048.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-01-30,,955.0,1056.0,0.007633587786259444,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-02,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1056.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-02,,968.0,1056.0,0.0,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-03,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1058.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-03,,974.0,1072.0,0.012849584278155524,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-04,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1058.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-04,,1007.0,1109.0,0.047808012093726315,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-05,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-05,,993.0,1088.0,0.026415094339622636,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-06,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-06,,984.0,1072.0,0.01132075471698113,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-09,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-09,,987.0,1078.0,0.016981132075471805,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-10,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-10,,981.0,1070.0,0.009433962264151052,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-11,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-11,,986.0,1071.0,0.01037735849056598,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-12,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-12,,972.0,1065.0,0.004716981132075526,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-13,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-13,,959.0,1041.0,-0.017924528301886844,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-24,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-24,,973.0,1050.0,-0.009433962264150941,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-25,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1062.3999999999999,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-25,,984.0,1064.0,0.001506024096385561,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-26,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-26,,981.0,1058.0,-0.01158445440956657,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-02-27,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-02-27,,987.0,1062.0,-0.007847533632287074,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-02,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-02,,975.0,1043.0,-0.025597907324364844,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-03,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-03,,971.0,1054.0,-0.015321375186846176,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-04,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-04,,961.0,1038.0,-0.030269058295964157,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-05,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-05,,972.0,1055.0,-0.014387144992526246,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-06,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1070.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-06,,998.0,1087.0,0.015508221225709828,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-09,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1078.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-09,,1004.0,1104.0,0.023738872403560762,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-10,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1078.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-10,,970.0,1076.0,-0.002225519287833877,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-11,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1078.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-11,,1000.0,1112.0,0.03115727002967361,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-12,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1086.4,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-12,,1005.0,1113.0,0.02448453608247414,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-13,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-13,,1016.0,1135.0,0.04319852941176472,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-16,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-16,,1100.0,1102.0,0.012867647058823595,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-17,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-17,,1090.0,1094.0,0.005514705882353033,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-18,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-18,,1063.0,1066.0,-0.020220588235294157,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-19,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-19,,1060.0,1065.0,-0.02113970588235292,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-20,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-20,,1046.0,1054.0,-0.03125,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-23,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-23,,1066.0,1082.0,-0.005514705882352922,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-24,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1088.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-24,,1045.0,1064.0,-0.022058823529411797,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-25,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-25,,1041.0,1057.0,-0.021296296296296258,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-26,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-26,,1025.0,1036.0,-0.040740740740740744,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-27,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-27,,1021.0,1041.0,-0.036111111111111094,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-30,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-30,,1022.0,1040.0,-0.03703703703703709,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-03-31,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-03-31,,1010.0,1019.0,-0.056481481481481466,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-01,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-01,,1037.0,999.0,-0.07499999999999996,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-02,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-02,,1011.0,1002.0,-0.07222222222222219,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-03,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-03,,1003.0,977.0,-0.09537037037037033,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-07,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-07,,1000.0,969.0,-0.10277777777777775,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-08,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-08,,1000.0,978.0,-0.09444444444444444,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-09,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-09,,1000.0,970.0,-0.10185185185185186,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-10,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-10,,1000.0,963.0,-0.10833333333333328,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2026-04-13,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1080.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2026-04-13,,1000.0,957.0,-0.11388888888888893,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
